category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
Computers & toebehoren,,,DELCOURT DAVID ROBERT,068 45 67 97,"Rue Beausoir 12, 7911 Oeudeghien (Frasnes-lez-Anvaing)",,no,,
Communicatie - Adviesbureaus,http://www.acmeurope.com,,EUREBUS,014 58 99 45,"Pas 166, 2440 Geel",,no,,http://www.act-desiron.be
Speelgoed - Kleinh.,http://www.miniaturesmodelesreduitsliege.be,,Hobby 2000,04 341 29 87,"Avenue Francois Cornesse 30, 4920 Aywaille",,no,,
Onderwijs (Secundair),,,Ecole Polytechnique de Huy,085 27 37 00,"Rue Saint-Pierre 48, 4500 Huy (Hoei)",,no,,
Allerlei,,,Manoir De Saint Gerard,071 10 01 10,"Rue Stampia 16, 5640 Saint-Gerard (Mettet)",,no,,
Allerlei,,,Fa,,"Rue du Pont 9, 4101 Jemeppe-sur-Meuse (Seraing)",,no,,
Allerlei,http://www.allenovery.com/pages/default.aspx,,NGVA EUROPE,,"Kortenberglaan 172, 1000 Brussel",,no,,http://www.deladrieretranslation.be
Centrale verwarming (Installatie van),http://www.stylbad.be,,Stylbad,0499 89 77 69,"STATIESTRAAT 7/3, 1740 TERNAT",,no,stylbad2015@gmail.com,http://willy-mackens.be
Allerlei,http://www.floraduchateau-bloemen.be,,Mommaerts Leticia,0488 90 62 98,"Kloosterstraat 29, 3300 Oplinter (Tienen)",,no,,
Alternatieve behandelingswijzen & therapieen,http://www.pierresetelixirs.com,,Grynberg Laurence,0486 27 70 25,"Vleurgatsesteenweg 107, 1000 Brussel",,no,,
Kapsalons - Dames,,,France A-P,084 31 29 68,"Grand Route 32, 6990 Marenne (Hotton)",,no,,
Verpleegkundigen - Particulier,http://www.dezorgvriend.be,,De Zorgvriend,0487 28 02 60,"Zandbergen 18, 2960 Sint-Job-in-'t-Goor (Brecht)",,no,dezorgvriend@hotmail.com,http://www.thuisverpleging-ata.be
Apothekers,,,Pharmacies du Peuple,04 263 48 29,"Rue Walthere Jamar 359, 4430 Ans",,no,,
Allerlei,,,Someles,068 33 25 70,"Rue des Moulins 15 /17, 7860 Lessines",,no,,
Voedingsmiddelen - Kleinh.,,,Ruchard Sabine,,"Rue du Centre 17, 5003 Saint-Marc (Namen)",,no,,
Vertalers,http://vertalingenvbvg.be,,Kiessel Victor,081 73 13 29,"R DESIREE SOREE 26, 5020 FLAWINNE",,no,,http://www.vertaalbureau-azijn.be
Restaurants,http://www.restaurantpure.be,,Pure,058 51 11 13,"Heiststraat 1, 8670 Koksijde",,no,koknko@telenet.be,http://www.declochard.be
Onderwijs (Secundair),http://www.ecoleartisanale.be,,Ecole Artisanale Populaire,0473 13 63 96,"Rue Wilmet 42, 6110 Montigny-le-Tilleul",,no,info@ecoleartisanale.be,
Tandartsen,,,Quoirin Nadia,063 42 33 43,"Avenue de la Gare 32, 6720 Habay-la-Neuve (Habay)",,no,,
Taxi's,http://www.taxi-express-antwerp.be,,Taxi Express,0483 41 50 69,"Maantjessteenweg 35, 2170 Merksem (Antwerpen)",,no,info@taxi-express-antwerp.be,http://www.skywaytaxi.be
Lederwaren - Kleinh.,http://www.maroquinerie-wm.be,,Willems-Mattagne (Wilmat),,"Rue du Pont du Christ 17, 1300 Wavre (Waver)",,yes,maroquineriewm@skynet.be,http://www.kaminalederwaren.be
Communicatie - Adviesbureaus,http://www.mve-consulting.be,,SDK Invest,051 40 79 08,"Nederenamestraat 196, 9700 Nederename (Oudenaarde)",,yes,,http://www.magelaan.be
Thuiszorg,,,Waroux I,0495 51 56 68,"Digue des Peupliers 86, 7000 Mons (Bergen)",,yes,,
Landbouwwerken,http://www.wellensenzonen.be,,Deryk Marcus,013 31 25 77,"Staatsbaan 99, 3460 Assent (Bekkevoort)",,yes,,
Thuiszorg,https://www.facebook.com/Thuisverpleging-Gratianne-Bullens-Julie-Demarcke-602106059933737/,,Vandecasteele,0497 93 30 89,"Duinkerkestraat 28, 8620 Nieuwpoort",,yes,,
Allerlei,http://brandstoffen-sap-roger-en-kris.be,,Dokter Eva De Raes,,"Sint-Rembertlaan 21, 8820 Torhout",,yes,,http://www.degrooterammant.be
Advocaten,http://www.allenovery.com/pages/default.aspx,,Golinvaux Stephanie,02 742 70 00,"Louis Schmidtlaan 29, 1040 Etterbeek",,yes,,http://www.clemens-law.be
Ramen,http://www.entre-porte.be,,Entre-porte,0483 58 28 42,"Sint-Pietersdijk 2, 8340 Damme",,yes,guillaume@entre-porte.be,http://www.ramenentreporte.be
Allerlei,,,Earl Grey Estates,,"Rue de Thys 38, 6900 Humain (Marche-en-Famenne)",,yes,,
Allerlei,http://koffieentheeor.be,,Crick Paul & Joachim - Coppens,,"Schoorveldbaan 346, 9400 Ninove",,yes,,http://sophiethijs.be
Snack-bars,http://www.mangevie.be,,Ugur,,"Oranjestraat 82 A, 2060 Antwerpen",,yes,,http://www.karinabroodjeshuis.be
Plafonneerders,http://www.allwit-pleisterwerken.be,,De Rouck Lucien & Kurt,09 384 54 87,"Aalbroekstraat 6, 9890 Semmerzake (Gavere)",,yes,,http://www.pleisterwerkenanno.be
Immobilien - Binnenland,http://www.wolfs.be,,Wolfs l'Immobiliere,04 374 86 86,"Place Communale 3, 4684 Haccourt (Oupeye)",,yes,immobiliere@wolfs.be,http://www.palmers.be
Notarissen,http://www.notaire-indekeu.be,,Vanneste D,02 242 82 00,"Generaal Wahislaan 43, 1030 Schaarbeek",,yes,,http://www.marroyen.be
Onderwijs (Hoger),http://www.odisee.be,,Odisee Campus Dirk Martens,053 72 71 70,"Kwalestraat 154, 9320 Aalst",,yes,,
Communicatie - Adviesbureaus,,,J.W. CONSULT,0473 46 80 02,"Martouginlei 40, 2930 Brasschaat",,yes,,
Allerlei,,,VANMASSENHOVE JEAN,,"Fortuinstraat 4, 8400 Oostende",,yes,,
Apothekers,,,Fasylpharma,,"Rue Francois Dimanche 21, 6250 Roselies (Aiseau-Presles)",,yes,,
Groenten & fruit - Kleinh.,,,Martine,051 54 46 22,"Iepersteenweg 80, 8650 Merkem (Houthulst)",,yes,,
Software,http://www.wings.be,,DTMN,,"Groenstraat 44, 3360 Lovenjoel (Bierbeek)",,yes,,https://www.intelligentleds.be
Reinigen (Industrieel),http://www.sinfass-cleaning.be/website/,,DAVID EDUARD,,"De Borrekensstraat 23, 2100 Deurne (Antwerpen)",,no,,https://www.rafcleaningservice.be
Betonwerken,http://www.bouwwerken-notte.be,,Drive To You,09 369 75 83,"Grote Steenweg 17, 9340 Oordegem (Lede)",,no,,http://www.kimaud.be
Supermarkten & warenhuizen,https://www.mijnspar.be/store/2776,056 25 98 50,Spar Colruyt Group,056 25 98 50,"Engelse Wandeling 1/A, 8500 Kortrijk",info@retailpartnerscolruytgroup.be,no,info@retailpartnerscolruytgroup.be,https://www.mijnspar.be/store/2776
Schilderwerken - Aannemers,http://schilderwerkendavydewolf.be,,XL Projects,,"Langestraat 252, 1790 Hekelgem (Affligem)",,no,xl-projects@live.be,http://www.schilderwerkenvenneman.be
Dienstencheques (Dienstverlening via),http://www.dewind.be,,VANMAERCKE NICK,,"Ingooigemplaats 19, 8570 Ingooigem (Anzegem)",,no,,
Communicatie - Adviesbureaus,http://www.dueto.be,,LAMA DESIGN,,"Rue Ferrer 130, 7100 Haine-Saint-Paul (La Louviere)",,no,,http://www.visiyou.com
Psychologen,,,Lottin Th.,071 76 06 16,"Rue du Chesselet 245, 5060 Moignelee (Sambreville)",,no,thierry.lottin@skynet.be,
Bedrijfsbeheer & -organisatie - Adviesbureaus,,,HEREMANS RITA,03 211 04 11,"Jonker van der Nootstraat 8, 2050 Antwerpen",,no,,
Sociale & maatschappelijke instellingen,http://ilot.be,,L'ILOT MAISON D'ACCUEIL,071 35 57 06,"Chaussee de Gilly 66, 6040 Jumet (Charleroi)",,no,jumet@ilot.be,
Computers & toebehoren,http://computersdigicamm.be,,FIVE TO SEVEN,,"Koningin Astridlaan 25/Bus 4, 8200 Sint-Michiels (Brugge)",,no,,http://www.cittel.be
Onderwijs (Basis-),,,Gemeenschapsonderwijs-Basisscholen,055 21 52 00,"Koningin Astridplein 1, 9600 Ronse",,no,,
Allerlei,http://www.bouwcenter-vanhulle.be,,Anybrand Cosmetic,056 61 06 79,"Kapellestraat 40, 8720 Wakken (Dentergem)",,no,,http://www.seuropak.com
Allerlei,http://koffieentheeor.be,,Artorias,0471 73 77 16,"Ledebaan 53, 9300 Aalst",,no,tom_vanderstockt3@hotmail.com,http://sophiethijs.be
Financiele groepen,,,VISION HOLDING,,"Rue du Poteau 2, 7522 Blandain (Doornik)",,no,,
Ingenieurs-raadgevers,http://www.techtra.be,,AP Engineering,,"Begijnendijksesteenweg 82, 3200 Gelrode (Aarschot)",,no,peeters-michiels@skynet.be,https://www.vannieuwenhovegeo.be
Verzekeringstussenpersonen,,,Fleet Control Company,0475 82 27 76,"Blockmansstraat 3, 1820 Steenokkerzeel",,no,fleetcontrolcompany@gmail.com,
Boekhouders & fiscalisten,,,BLAISE CHARLOTTE,060 21 99 93,"Route de Macquenoise 49, 6596 Seloignes (Momignies)",,no,,
Voedingsmiddelen - Fabr. & Grooth.,http://www.cbg.be,,Gates International Prodotti Nobili,,"Kielsbroek 4, 2020 Antwerpen",,no,,https://www.komalitortillas.be
Allerlei,,,Sarac Ilyas,,"Rue Adolphe Renson 97, 4420 Montegnee (Saint-Nicolas)",,no,,
Traiteurs,,,Sputnik,015 63 08 26,"Winketkaai 24/101, 2800 Mechelen",,no,,
Allerlei,http://www.alterego-decor.be,,chartimax,,"Albert Panisstraat 170/1, 9120 Beveren-Waas (Beveren)",,no,,http://www.vvkp.be/psycholoog/14109
Vakantieboerderijen & gastenkamers,http://www.lerideux.be,,Le Rideux,,"Bihay 35, 6941 Heyd (Durbuy)",,no,,http://www.chambredhote-durbuy.be
Landmeters-experts,,,Traversin J,0496 61 93 65,"Vieux Chateau 7, 4671 Saive (Blegny)",,no,,
Brood- & banketbakkerijen,http://www.boulangerieleroy.be,,BOULANGERIE LEROY,068 45 48 91,"Avenue Saint-Martin 51, 7941 Attre (Brugelette)",,no,,
Ramen,www.innovemenuiserie.be,,Inn'Ove Menuiserie,0496 83 20 16,"Rue Charles Degrange 12, 6200 Chatelet",,no,innovemenuiserie@gmail.com,
Alternatieve behandelingswijzen & therapieen,http://www.voetweg.be,,Cools L,03 272 36 68,"Europastraat 43, 2850 Boom",,no,leon.c@skynet.be,http://www.gezondheidscoach-hormonen.be
Schilderwerken - Aannemers,http://www.chrishomequality.be,,Home Quality,0474 35 41 75,"Groenhoek 2B, 2222 Itegem (Heist-op-den-Berg)",,no,chrishomequality@gmail.com,http://www.schilderwerkenvansant.be
Onderwijs (Basis-),http://www.scholengroepleuven.be,,BS Vissenaken,016 81 81 86,"Aarschotsesteenweg 638, 3300 Vissenaken (Tienen)",,no,,
Bouwmaterialen,http://www.s-habiter.be,,S'Habiter...,04 387 57 88,"RUE CORONMEUSE 5B, 4650 JULEMONT",,no,s-habiter@s-habiter.be,http://www.hulsmans.be
Sociale & maatschappelijke instellingen,http://www.duinenpolder.net,,Duin en Polder,051 50 28 30,"Reuzemolenstraat 21, 8600 Diksmuide",,no,,http://www.demandel.be
Software,,,MACHIELS LUC,067 79 03 75,"Thy 19, 1470 Baisy-Thy (Genappe)",,no,lmachiels@yahoo.com,
Huisdieren (Toebehoren & producten voor) - Fabr. & Grooth.,http://www.lataire.be,,Group Lataire,09 374 17 03,"Hoekestraat 86, 9910 Knesselare",,no,info@lataire.be,http://www.laroygroup.com
Metaalbewerking,http://www.inferro.be,,VANDEMAELE Christof,051 30 26 45,"Beiaardstraat 20, 8860 Lendelede",,no,,http://www.dvsworks.be
"Verven, lakken, vernissen - Kleinh.",http://www.colora.be,,Colora Namur,081 30 41 45,"Chaussee de Marche 442, 5101 Erpent (Namen)",,no,,
Parfumerie-artikelen - Kleinh.,http://www.di.be,,Di,065 84 90 46,"Grand'Rue 21, 7000 Mons (Bergen)",,no,,
Notarissen,http://www.notaris-allard.be,,Allard M,089 20 73 20,"EUROPALAAN 100/1, 3650 DILSEN",,no,marc.allard@belnot.be,
Restaurants,http://www.pepperblend.be,,Pepper Blend,011 72 60 99,"Lazarijstraat 156/Bus 2.09, 3500 Hasselt",,no,,
Paardenwedrennen - Agentschappen,,,Belgische P M U S V  Nevenmaatschappij,056 60 64 58,"Posterijstraat 5, 8793 Sint-Eloois-Vijve (Waregem)",,no,,
Parfumerie-artikelen - Kleinh.,http://www.kapsalonindigo.be,,Indigo kapsalon,050 33 79 37,"Jules van Praetstraat 60, 8000 Brugge",,no,,
Restaurants,,,MC Donald'S,071 35 53 76,"Rue Tahon 16, 6041 Gosselies (Charleroi)",,no,,
Sociale & maatschappelijke instellingen,http://www.demandel.be,,Jongeren & Actie West-Vlaanderen,,"Rijselsestraat 19, 8500 Kortrijk",,no,,
Textiel - Drukkerijen,http://www.euroclovis.com,,Euroclovis,0474 43 07 56,"Avenue de Nivelles 75/A, 1300 Limal (Waver)",,no,pschmitz@euroclovis.com,http://www.print-compagnie.be
Koffiebranderijen,http://www.caffepiu.com,,La Cafeiere,04 343 56 85,"Rue Puits en Sock 118, 4020 Liege (Luik)",,no,,http://www.caffepiu.com
Bodemsanering & - bescherming,http://www.decnv.com,,GODRIE RECYCLING,03 288 12 44,"Eikenlei 187, 2960 Sint-Job-in-'t-Goor (Brecht)",,no,,http://www.tankrecycling.be
Apothekers,,,Farma Kronenhoek,03 770 53 59,"Kronenhoekstraat 9, 9170 Sint-Gillis-Waas",,no,deridder-cloet@skynet.be,
Aannemers - Woningbouw,http://www.cuppensbouw.be,,Bouwbedrijf Ruelens & partners,089 65 99 03,"Bilzerweg 31, 3665 As",,no,info@bouwbedrijfruelens.be,http://algemenebouwwerkenbg.be
Allerlei,http://www.bouwcenter-vanhulle.be,,Groep Lava,,"Grote Herreweg 115, 9690 Ruien (Kluisbergen)",,no,,
Internet - Webdesign,http://www.netfocus.be,,Netfocus,0496 84 57 82,"Rue Cordemont 21/bte 3, 4450 Slins (Juprelle)",,no,info@netfocus.be,http://www.ahs-computers.be
Allerlei,http://www.seuropak.com,,Willaert Mieke,,"Doornkouterstraat 2, 8980 Passendale (Zonnebeke)",,no,,http://www.degrooterammant.be
Allerlei,http://www.degoudenschaar.eu,,Sarens Finance Company,,"Autoweg 10, 1861 Wolvertem (Meise)",,no,,http://www.archideebvba.be
Secretariaatsdiensten voor bedrijven,http://www.paycover.be,,PAYCOVER,,"Avenue Pasteur 6H, 1300 Wavre (Waver)",,no,,
Direct mail - Behandeling & verzending,http://www.themailingfactory.be,,Nouveaux Etablissements Fontenelle,02 245 51 70,"Zenobe Grammelaan 48-50, 1030 Schaarbeek",,no,fontenelle@skynet.be,http://landscape-mailing.com
Allerlei,http://brandstoffen-sap-roger-en-kris.be,,Lefevre Quinten,,"Strostraat 4, 8000 Brugge",,no,,
Personeelsopleiding & -vorming,,,KNAPEN AGNETHA,011 65 11 50,"Diepestraat 4, 3870 Veulen (Heers)",,no,,
Containerparken,,,Parcs a Conteneurs,04 228 18 61,"Chaussee de Ramioul 1, 4400 Ivoz-Ramet (Flemalle)",,no,,
Vroedvrouwen,,,Janssens Ellen,0494 07 92 79,"Paal-Dorp 3, 3583 Paal (Beringen)",,no,ellenjanssens1992@outlook.be,
Tandartsen,,,Deketelaere,050 41 75 49,"Jules de Troozlaan 2, 8370 Blankenberge",,no,praktijk@tandartsendeketelaere.be,
Reisbureaus,,,Excel Travel,04 240 49 14,"Rue Elisa Dumonceau 20, 4040 Herstal",,no,excel.herstal@skynet.be,
Orthopedisten,http://www.orthopedie-toussaint.be,071 82 39 10,Toussaint,071 82 39 10,"Rue du Rabiseau 8, 6220 Fleurus",orthopedie.toussaint@skynet.be,no,orthopedie.toussaint@skynet.be,http://www.orthopedie-toussaint.be
Schilderwerken - Aannemers,http://www.beterwonen.be,,Couleur Passion,0477 77 13 77,"Venelle aux Ifs 2, 1300 Wavre (Waver)",,no,,http://www.deco-wim.be
Groenten & fruit - Kleinh.,,,Delmotte Damien,065 56 85 52,"Chaussee Brunehault 2, 7080 Sars-la-Bruyere (Frameries)",,no,,
Congressen (Organisatie van),,,PHYSICA RICHTER,,"Avenue Franklin Roosevelt 128, 1050 Bruxelles",,no,ulfmartinrichter@gmail.com,
Onderwijs (Secundair),,,St-Laurensinstituut ASO,09 345 93 45,"Dorp 21, 9185 Wachtebeke",,no,,
Tegels,http://www.carrelage-debroeck.be,,Debroeck F,063 44 52 97,"Rue du Centenaire 45, 6730 Tintigny",,no,carrelage-debroeck@hotmail.com,
Landmeters-experts,,,Hannecart,,"Rue de Nimy 31/3, 7000 Mons (Bergen)",,no,,
Boekhouders & fiscalisten,http://www.boekhoudingbreendonk.be,,Zakenkantoor Molleman,052 37 46 87,"Spiegellaan 44, 1785 Merchtem",,no,,http://www.dedeckerenco.be
Cafes,,,canada,,"Hellestraat 222, 9190 Kemzeke (Stekene)",,no,,
Secretariaatsdiensten voor bedrijven,http://www.secro.be,,Rossel Finance,,"Chaussee de Marche 581, 5101 Erpent (Namen)",,no,,http://www.ludique.be
Computers & toebehoren,http://www.d-lancomputeronderhoud.be,,De Thier Felix,,"Rue d'Alliebroux 1, 1315 Pietrebais (Incourt)",,no,,http://www.ericom.be
Tenten (Hallen) - Fabricage & verhuur,,,VORST BENNY,,"Verloren Kost 4, 3680 Maaseik",,no,benny_vorst@hotmail.com,
Artsen,,,Cabinet Medical St Martin,071 72 89 00,"Rue du Mont 8, 5640 Biesme (Mettet)",,no,,
Aardappelen - Grooth.,http://www.pomuni.com,,Polygon Investment and Trading,,"Schupstraat 1-7, 2018 Antwerpen",,no,,http://www.decosterbvba.be
Landbouwwerken,http://www.grondwerkenmoulaertfrans.be,,Mave,015 31 52 93,"Slekhoevevelden 9, 2860 Sint-Katelijne-Waver",,no,,http://www.vandyckloonbedrijf.be
Allerlei,http://www.carone-express.be,,De Caluwe - De Pauw,,"Stoktevijver 46, 9930 Zomergem",,no,,
Verhuizingen,http://www.gardemeublesdemenagementsliege.be,04 239 08 08,Fossoul J & Fils,04 239 08 08,4000 LIEGE,info@fossoul.be,no,info@fossoul.be,http://www.gardemeublesdemenagementsliege.be
Architecten,,,Therssen Y,02 426 69 41,"Kerkstraat 55A, 1701 Itterbeek (Dilbeek)",,no,,
Schrijn- & timmerwerken - Aannemers,http://www.eco-home.ws,,Eco-Home,014 22 33 20,"Mechelsestraat 54, 2260 Oevel (Westerlo)",,no,eco-home.bvba@telenet.be,http://www.houtskeletbouwasjh.be
Glazenwasserijen,http://www.goossenscleaning.be,,Preud'Homme Michel,,"Rue de Petit-Roeulx 6, 6230 Obaix (Pont-a-Celles)",,no,,http://glazenwasserschraepen.be
Allerlei,http://www.seuropak.com,,Biesbrouck Gregory,,"Westrozebekestraat 52, 8980 Passendale (Zonnebeke)",,no,,http://www.degrooterammant.be
Marktonderzoekbureaus,http://www.askit.be,,Dima,09 391 21 91,"Victor Huylebroeckstraat 2 B/202, 9060 Zelzate",,no,,http://www.marktonderzoek-tendens.be
Geluidsinstallaties - Verhuur,,,CEREBRUM,02 376 57 45,"Meerweg 103/41, 1601 Ruisbroek (Sint-Pieters-Leeuw)",,no,,
Groenten & fruit - Grooth.,http://www.primamundo.com,,MFP,051 50 42 31,"Cardijnlaan 19, 8600 Diksmuide",,no,,https://www.facebook.com/De-witte-De-Cauwer-groenten-en-fruit-381072748720130/
Banken,,,A.F.T Credit,0489 24 22 20,"Route de Falize 217, 4960 Malmedy",,no,,
Brood- & banketbakkerijen,,,Wolteche P,060 41 16 26,"Rue de la Station 5, 6440 Froidchapelle",,no,,
Allerlei,http://www.floraduchateau-bloemen.be,,agriculture,0473 30 08 77,"Rue des Mayeurs 9, 4300 Oleye (Borgworm)",,no,,http://www.jessazh.be
Brood- & banketbakkerijen,,,L'Epi d'or,0474 35 75 99,"Chaussee de Charleroi 5, 6061 Montignies-sur-Sambre (Charleroi)",,no,,
Elektriciteit - Algemene ondernemingen,http://www.jobyves.be,,Coenen J L,02 647 54 24,"Reigersvlietstraat 14, 1040 Etterbeek",,no,cjlsprl@skynet.be,http://www.elektricienvanloye.be
Aardappelen - Grooth.,http://www.flamingobrussel.be,,FLAMINGO,02 219 77 47,"Lakensestraat 177, 1000 Brussel",,no,info@flamingobrussel.be,http://www.aardappelenmichiels.be
Advocaten,http://www.advocaatgeingerhuguette.be,,Loquet Mathieu,,"Marsveldplein 2, 1050 Elsene",,no,,http://www.hoganlovells.com
Dienstencheques (Dienstverlening via),,084 38 86 10,ALE ASBL,084 38 86 10,"Rue de la Station 3, 6920 Wellin",alewellin@etshl.be,no,alewellin@etshl.be,
"Dieet-, natuur- & biologische voeding - Kleinh.",,,Rob E,084 31 11 72,"Chaussee de l'Ourthe 123, 6900 Marche-en-Famenne",,no,,
Aannemers - Wegeniswerken,http://www.grondwerken-en-beton.be,,Huby Charles,080 67 81 77,"Voie de Butgenbach 27, 4950 Faymonville (Waimes)",,no,hubycharles@hotmail.com,http://www.gemoco.be
Sportclubs & sportcentra,,,Jansen Saskia,,"Zavellaan 14, 1981 Hofstade (Zemst)",,no,,
Antiquiteiten,http://www.antwerpantiquesmarket.com,,Lau Nohara,03 239 86 97,"Fruithoflaan 105, 2600 Berchem (Antwerpen)",,no,,http://www.show-case.be
Tavernes,,,Parochiecentrum,016 65 59 60,"Brouwerijstraat 6, 1910 Kampenhout",,no,,
Begrafenisondernemingen,http://www.budget-funerals.be,,Pax Funerailles,02 733 18 42,"Kommandant Lothairelaan 26, 1040 Etterbeek",,no,funeraillespax@gmail.com,http://www.litsfunerailles.be
Octrooien- & merkenbureaus,http://www.ifori.be,,Banaka,,"Van Goethemstraat 84, 9820 Merelbeke",,no,,http://www.keymarks.be
Reservaties,http://www.deachtzaligheden.be,,De Zoo Gent,09 224 31 97,"Groentenmarkt 5, 9000 Gent",,no,info@deachtzaligheden.be,
Marktonderzoekbureaus,http://www.askit.be,,AKALIO,,"Reibroekstraat 13, 9940 Evergem",,no,olivier.wespe@akalio.com,http://www.marktonderzoek-tendens.be
Allerlei,http://koffieentheeor.be,,De Caluwe Davy,09 366 33 09,"Baerdonckstraat 29, 9230 Wetteren",,no,,http://sophiethijs.be
