website,name,telnumber,secondTelnumber,secondWebsite,secondEmail,logo,email,address
,Dakwerken Kristof Van Rossem,0485 19 97 61,,,,yes,vanrossemkristof@gmail.com,"Sint-Pietersstraat 4, 9420 Burst (Erpe-Mere)"
http://www.btgroup.be,BT Group,0476 38 85 98,,,,yes,info@btgroup.be,"Pottershofstraat 18, 2610 Wilrijk (Antwerpen)"
http://www.deroover-zn.be,Schrijnwerkerij De Roover & Zoon,016 63 16 42,,,,yes,info@deroover-zn.be,"Beurtstraat 55, 3390 Tielt (Tielt-Winge)"
,Van Bever Tony,0472 75 42 38,,,,yes,tony.van.bever@telenet.be,"Dendermondsesteenweg 63, 9260 Schellebelle (Wichelen)"
http://www.gijbels.com,nv Mathieu Gijbels,089 81 91 00,,,,yes,company@gijbels.be,"Industrieweg Noord 1161, 3660 Opglabbeek"
http://www.dakwerkenvandervelden.be,Dakwerken Van der Velden,03 297 64 67,,,,yes,info@dakwerkenvandervelden.be,"Kerkstraat 56, 2240 Massenhoven (Zandhoven)"
,Bouwwerken Patrick Peeters,015 22 58 73,0497 25 64 17,,,yes,patrick.2peeters@telenet.be,"Hoekstraat 25 C, 2221 Booischot (Heist-op-den-Berg)"
http://debruynebvba.be,Debruyne,050 24 04 35,,,,yes,info@bvbadebruyne.be,"Schatting 7, 8210 Zedelgem"
http://edkentrepreneurbatiments.be,EDK,02 735 88 90,,,,yes,edk@edk.be,"Auguste Lambiottestraat 144, 1030 Schaarbeek"
,ADL Groep,0496 49 57 33,,,,yes,adlgroep@gmail.com,"Charlottalei 37, 2620 Hemiksem"
http://bouwondernemingverheyden.be,Bouwonderneming Verheyden,016 44 07 44,0477 27 09 09,,,yes,benverheyden@gmail.com,"Kouterstraat 4, 3040 Loonbeek (Huldenberg)"
http://www.yvesdemeyer.be,Demeyer Yves,0488 46 22 04,,http://www.schilderwerkenmaldegem.be,,yes,demeyeryves@live.be,"Noordreiestraat 49, 8000 Koolkerke (Brugge)"
,Huyghe Wesley,0472 78 59 57,,,,yes,wesley.huyghe@telenet.be,"Pieter Cieterslaan 18, 9032 Wondelgem (Gent)"
http://schrijnwerkerijagten.be,Agten schrijnwerkerij en dakwerken,011 73 46 35,,,,yes,info@schrijnwerkerijagten.be,"De Vreedestraat 3, 3941 Eksel (Hechtel-Eksel)"
http://schilderwerkenpropaint.be,Pro Paint,0473 26 76 41,0479 54 86 16,,info@schilderwerkenpropaint.be,yes,ttritsmans@gmail.com,"Koning Leopoldlaan 3, 9140 Temse"
http://www.johangysel.be,Gysel Johan bvba,0477 63 89 32,,,,yes,info@johangysel.be,"Populiereweg 41B, 8680 Bovekerke (Koekelare)"
http://www.plattedaken-dermaut.be,Dakwerken Dermaut,0473 45 08 58,,http://www.dakwerken-dermaut.be,,yes,chris.dermaut@telenet.be,"Harelbeekstraat 147, 8550 Zwevegem"
http://www.schrijnwerkerijverbovenschaffen.be,Schrijnwerkerij Verboven,013 31 19 42,0474 33 92 70,,,yes,schrijnwerkerij@verbovenbvba.be,"Blanklaerstraat 9, 3290 Schaffen (Diest)"
http://www.awabra.be,Awabra,0479 78 74 97,,http://www.interieuropmaat-awabra.be,,yes,info@awabra.be,"Zoete Moederstraat 14, 9150 Rupelmonde (Kruibeke)"
,Italz,0495 84 29 58,,,,yes,italz.gcv@gmail.com,"Stationsstraat 164, 2590 Berlaar"
http://kristofverdoodt.be,Verdoodt Kristof,0477 51 44 14,052 57 81 59,,,yes,kristofverdoodt81@gmail.com,"Molenveldstraat 29/1, 9280 Denderbelle (Lebbeke)"
http://dakwerken-boon.be,Boon P,0473 48 87 97,,,,yes,boon-meersman@telenet.be,"Ajuinenstraat 17, 9300 Aalst"
http://dak-gevelwerken.be,Florentin dak-gevelwerken,0488 29 58 18,,,iulianfrinculet@yahoo.com,yes,frinculet_claudiu@yahoo.com,"Kapelbergstraat 18, 3040 Neerijse (Huldenberg)"
,Grondwerken Seyen,014 26 56 09,0475 61 34 33,,,yes,grondwerken.seyen@telenet.be,"Ilsestraat 18, 2260 Oevel (Westerlo)"
http://www.knkprojects.be,KNK Projects,0468 29 52 91,0496 60 96 79,,,yes,info@knkprojects.be,"Antwerpsesteenweg 275/F1, 2800 Mechelen"
http://www.schilderwerkengalmaarden.be,NC Creations,0498 03 84 64,,http://www.nccreations.be,,yes,nc@nccreations.be,"Coppenslaan 32, 1570 Vollezele (Galmaarden)"
http://www.gilis-grondwerken.be,Grondwerken Gilis Andre Bvba,011 45 15 15,,,,yes,info@gilis-grondwerken.be,"Europaweg 30, 3560 Lummen"
http://www.robuco.be,Robuco Demolition,052 39 91 99,0491 34 30 20,http://www.robucodemolitionfr.be,,yes,info@robuco.be,"Genthof 4, 9255 Buggenhout"
http://boelen.be,Boelen Wilfried Schilderwerken Bvba,089 38 29 57,,,,yes,wil@wilfriedboelen.be,"Vossebergstraat 25, 3590 Diepenbeek"
http://www.interieur-lagae.be,Interieur Lagae,0476 79 65 56,,,,yes,niels@interieur-lagae.be,"Gullegemsestraat 42, 8880 Sint-Eloois-Winkel (Ledegem)"
http://www.cjpenco.be,CJP & Co,052 44 82 66,0495 43 61 80,,,yes,cjp.en.co@skynet.be,"Nachtegaalstraat 11, 9240 Zele"
http://grondwerkencillenlimburg.be,Cillen Stefan,089 46 31 29,,,,yes,info@cillen.be,"Soetebeek 62, 3670 Wijshagen (Meeuwen-Gruitrode)"
http://www.bartlavaert.be,Lavaert Bart,056 61 59 75,0475 65 47 70,http://www.bartlavaertinterieurinrichting.be,,yes,info@bartlavaert.be,"Astridlaan 72, 8792 Desselgem (Waregem)"
http://www.grovam.be,Grovam,052 33 81 41,0475 43 46 79,,,yes,info@grovam.be,"Fabriekstraat 41, 9200 Baasrode (Dendermonde)"
http://www.bouwbedrijf-boonen.be,Bouwbedrijf Boonen,089 46 79 49,0479 07 61 55,,,yes,info@bouwbedrijf-boonen.be,"Stramproyerweg 66, 3950 Bocholt"
http://www.dakwerkenvanbecelaere.be,Bvba Dakwerken Jimmy Vanbecelaere,0470 80 76 68,,,,yes,dakwerken.vanbecelaere@outlook.be,"Heestertstraat 1, 8553 Otegem (Zwevegem)"
https://www.verbruggedecoratie.be,Verbrugge schilder- en decoratiewerken,0498 44 18 44,,,,yes,diegoverbruggedecoratie@gmail.com,"Lommergoed 34, 8560 Gullegem (Wevelgem)"
http://dakwerken-dakrenovatie-lille.be,Dakwerken De Bie,0477 78 22 59,,http://www.dakwerken-dakrenovatie-lille.be,,yes,info@dakwerkendebie.be,"Haestakkers 15, 2275 Poederlee (Lille)"
http://www.vankerschaververhelst.be,Van Kerschaver-Verhelst,0474 87 52 85,0479 31 46 27,,,yes,info@vankerschaververhelst.be,"Speybrouckmeers 9, 8730 Sint-Joris (Beernem)"
http://www.vars.be,Vars I Sava,0473 22 52 39,,http://www.schilderwerkenvarsisavagent.be,,yes,varsisava@telenet.be,"Vredestraat 23, 9050 Gentbrugge (Gent)"
http://www.decoratiesmets.be,Decoratiewerken Smets,014 37 48 40,014 37 90 74,,,yes,info@decoratiewerkensmets.be,"Kelderbeemd 2, 2470 Retie"
http://pmdeco.be,P & M Deco,0475 26 27 92,,,,yes,pm.deco@telenet.be,"Daalstraat 56, 1852 Beigem (Grimbergen)"
http://www.colinex.be,Colinex Interior Concepts,0473 77 44 23,,,,yes,info@colinex.be,"Grasdreef 20A, 8790 Waregem"
http://schrijnwerkerijherne.be,Schrijnwerkerij Desmet,02 396 18 21,,,,yes,desmet_nv@belgacom.net,"Bloemendaelstraat 10, 1540 Herne"
http://www.bouwondernemingneyt.be,Bouwonderneming Neyt,059 32 50 27,,http://www.verbouwingswerken-neytbvba.be,,yes,info@bouwondernemingneyt.be,"Sportstraat 61, 8450 Bredene"
,Total Wall Services,03 777 57 31,0476 62 57 63,,,yes,totalwallservices@skynet.be,"Valk 14, 9111 Belsele (Sint-Niklaas)"
,Van Gompel Stefan,0496 23 57 78,,,,yes,stefanvangompel@hotmail.com,"Bakkershoefstraat 6, 3650 Dilsen-Stokkem"
http://www.dakwerkenhdl.be,HDL Dakwerken,015 33 17 49,0477 46 42 52,,,yes,info@dakwerkenhdl.be,"Kruynighemstraat 6, 2811 Hombeek (Mechelen)"
http://www.waltervangerwen.be,Walter Van Gerwen,0475 49 45 45,,,,yes,waltervangerwen@skynet.be,"Jan Van de Wervelaan 42, 2660 Hoboken (Antwerpen)"
,Groep IBR,0475 84 37 49,,,,yes,ibrlvh@skynet.be,"Morekstraat 99, 9032 Wondelgem (Gent)"
http://lvpainting.uw-vakschilder.be,LV Painting,0470 33 35 85,,,,yes,laurens.vansteenhuyse@outlook.com,"Harelbekestraat 106 B, 8540 Deerlijk"
http://www.bremsprojectbouw.be,Projectbouw Brems,011 82 12 78,0475 63 22 22,http://www.projectbouwbrems.be,,yes,info@projectbouwbrems.be,"Spierhoofseweg 26, 3520 Zonhoven"
http://www.torosinvest.be,Toros Invest,0475 95 37 81,011 75 45 77,,,yes,info@torosinvest.be,"Brugstraat 5, 3550 Heusden (Heusden-Zolder)"
,Dakwerken Van Camp,015 55 04 29,0477 79 78 70,,,yes,dakwerken.van.camp@telenet.be,"Mechelsesteenweg 206, 2820 Bonheiden"
http://www.verbouwingenvanderborght.be,Van Der Borght,02 267 53 88,0478 97 45 06,,,yes,vdb_niels@hotmail.com,"Streekbaan 99, 1800 Vilvoorde"
http://www.swinkelsenco.be,Swinkels & Co,013 77 63 45,,,,yes,info@swinkelsenco.be,"Ossebrugstraat 1, 3200 Aarschot"
http://www.beirnaertfilip.be,Beirnaert Filip,052 42 32 54,0475 84 91 54,,,yes,info@beirnaertfilip.be,"Hogeweg 37, 9290 Berlare"
http://www.grondwerkencoppens.be,Coppens grondwerken,0476 24 10 75,,,,yes,info@grondwerkencoppens.be,"Eesbeekstraat 33, 9506 Nieuwenhove (Geraardsbergen)"
http://www.handydecor.be,Handydecor,0492 84 84 48,,http://www.klusjesmanwestvlaanderen.be,,yes,info@handydecor.be,"DOCKAERTSTRAAT 4, 8620 NIEUWPOORT"
http://www.croesbvba.be,Croes,011 48 04 70,0470 17 88 99,http://www.croesgrondenafbraakwerken.be,prijsaanvraag@croesbvba.be,yes,info@croesbvba.be,"Ganzenweg 9, 3450 Geetbets"
http://www.devosbouwt.be,Devos M & G,050 27 93 24,0474 96 17 64,http://www.devosmg.be,,yes,bvbadevosmg@gmail.com,"Lepemolenstraat 59, 8210 Veldegem (Zedelgem)"
http://www.ha-dak.be,Ha-Dak,011 48 48 37,,http://dakwerkenhadaksinttruiden.be/nl,,yes,jos@hadak.be,"Driewilgenstraat 15, 3800 Engelmanshoven (Sint-Truiden)"
http://www.wilrijksedakwerken.be,Wilrijkse Dakwerken,03 825 46 74,03 827 83 52,,,yes,info@wilrijksedakwerken.be,"Caronstraat 59, 2660 Hoboken (Antwerpen)"
http://www.caro-schilder.be,Caro,0489 66 40 44,0474 48 53 79,,,yes,caro.bvba@hotmail.com,"Sint-Martinusstraat 19, 3300 Tienen"
http://www.vergauwe-kenp.be,Vergauwe K & P,058 23 36 74,058 23 77 98,http://www.vergauwenieuwpoort.be,,yes,info@vergauwekp.be,"Molenstraat 31, 8620 Ramskapelle (Nieuwpoort)"
http://www.krisjacops.be,Algemene Aanneming Jacops Kris,015 55 84 26,0478 24 33 81,,,yes,info@krisjacops.be,"Spoelstraat 37, 2580 Putte"
http://www.schrijnwerkerijtheunis.be,Schrijnwerken Theunis,0479 66 19 42,,,,yes,schrijnwerkerijtheunis@hotmail.com,"Dijkstraat 107, 3581 Beverlo (Beringen)"
http://www.vsrenovatie.be,VS-Renovatie,0475 48 34 62,,,,yes,info@vsrenovatie.be,"Warandestraat 55, 9810 Nazareth"
http://www.dammandavid.be,Damman David,0486 38 19 19,,,,yes,info@dammandavid.be,"Ouburg 164 A, 9200 Oudegem (Dendermonde)"
http://www.massoelsbouw.be,Massoels Bouw,011 41 46 90,0496 41 83 06,,,yes,info@massoelsbouw.be,"Kerkomstraat 5, 3891 Mielen-Boven-Aalst (Gingelom)"
http://www.meubelmakerijceulemans.be,Meubelmakerij Ceulemans,03 480 35 25,,,,yes,info@meubelmakerijceulemans.be,"Industriestraat 12, 2500 Lier"
,Willy's Dak,0494 78 73 11,,,,yes,willysdak@hotmail.com,"Gammel 40, 2310 Rijkevorsel"
http://www.martinrenovaties.be,Martin Renovatie,0477 36 90 54,03 646 69 96,,,yes,martin_reno@hotmail.be,"Prinshoeveweg 172, 2180 Ekeren (Antwerpen)"
http://totaalprojectenantwerpen.be,Van Roy Afwerkingsbedrijf,0485 79 12 47,,,,yes,vanroyafwerking@gmail.com,"Interescautlaan 51, 2627 Schelle"
http://vrbouw.be,V&R-bouw bvba,0496 71 74 44,,,,yes,info@vrbouw.be,"Berchemstraat 24, 9690 Berchem (Kluisbergen)"
http://www.schilderwerkengielkens.be,Schilderwerken Gielkens,0478 96 12 09,011 72 94 60,,,yes,schilderwerkengielkens@live.be,"Kleine Marsestraat 15, 3950 Kaulille (Bocholt)"
http://www.weverberghcp.be,Weverbergh C & P,0478 35 79 82,,,,yes,weverberghcp@telenet.be,"Edingseweg 550, 9500 Viane (Geraardsbergen)"
http://www.tdv-wegenbouw.be,De Vlieger Theo bvba,052 47 03 76,052 47 99 35,,,yes,info@tdv-wegenbouw.be,"Ekelbeke 226, 9220 Hamme"
http://renovatiebrabant.be,Alltech's,0471 19 56 16,,,,yes,info@alltechs.eu,"Bredestraat 23, 1880 Kapelle-op-den-Bos"
http://www.isoprojects.be/,Isoprojects,02 269 07 58,,,,yes,info@isoprojects.be,"Meerstraat 253, 1840 Londerzeel"
,De Bruyne Agro,09 344 50 76,,,,yes,info@debruynemarc.be,"Stoepestraat 5D, 9960 Assenede"
http://www.docatechnics.be,DOCA TECHNICS,0496 63 59 42,,,,yes,info@docatechnics.be,"Wolvenstraat 5, 2861 Onze-Lieve-Vrouw-Waver (Sint-Katelijne-Waver)"
http://www.cuppensbouw.be,Algemene Bouwonderneming Cuppens nv,089 85 42 29,,,,yes,info@cuppensbouw.be,"Manestraat 3, 3660 Opglabbeek"
https://www.ontstoppingendebusscher.be,Demabouw,02 361 49 00,,,,yes,dema_bouw@skynet.be,"Mussenberg 61, 1502 Lembeek (Halle)"
http://www.kristofderore.be,De Rore Kristof,03 289 45 27,0476 78 01 38,,,yes,,"Gentstraat 101, 9111 Belsele (Sint-Niklaas)"
,Wilgron,0476 51 34 58,,,,yes,wilgron@skynet.be,"August De Boeckstraat 2, 1860 Meise"
http://www.jansco.be,Algemene Schilderwerken Jansco bvba,03 454 42 69,,http://www.jansco-edegem.be,offerte@jansco.be,yes,info@jansco.be,"Boniverlei 34, 2650 Edegem"
http://www.antwerpseruimdienst.be,Antwerpse Ruimdienst,03 232 19 44,014 55 18 42,,,yes,info@antwerpseruimdienst.be,"Waalsekaai 1/40, 2000 Antwerpen"
,Herpelinck Bart,057 33 38 16,0497 34 52 70,,,yes,bart.herpelinck@telenet.be,"Casselstraat 124, 8970 Poperinge"
http://www.dakwerken-van-der-jonckheyd.be,Van der Jonckheyd,,,http://www.dakwerkenvanderjonckheyd.be,dakwvdjonckheyd@telenet.be,yes,info@dakwerkenvanderjonckheyd.be,"Appelvinklaan 27, 2960 Sint-Job-in-'t-Goor (Brecht)"
http://www.filipmaes.be,Maes Filip,09 366 47 82,,,,yes,filip-maes@skynet.be,"Kerkwegel 31, 9230 Wetteren"
http://gebroederssancar.be,Gebroeders Sancar Construction,0476 63 12 43,,,,yes,gebroederssancar@live.be,"Wilgestraat 41, 2860 Sint-Katelijne-Waver"
http://www.e-w-l.be,EWL,0471 44 45 00,,,,yes,INFO@EWL-BVBA.BE,"Verloren Hoek 4, 1760 Roosdaal"
http://www.grondwerkenpeel.be,Grondwerken Glenn Peel,0476 55 22 98,,,,yes,glenn.peel1@telenet.be,"Kalkaartweg 22, 8432 Leffinge (Middelkerke)"
,Bouwwerken Rappoort,016 53 13 99,,,,yes,info@rappoort.be,"Schrieksebaan 77, 3120 Tremelo"
,Knapen Nico,012 45 63 01,,,,yes,knapennico@gmail.com,"Groothofstraat 18, 3770 Herderen (Riemst)"
,Schilder- en behangwerken Van Kelekom James,0468 21 40 48,,,,yes,james.van.kelekom@telenet.be,"Kraaineststraat 6, 9420 Erpe (Erpe-Mere)"
http://www.m-painting.be,M-Painting,0478 03 92 32,,,,yes,info@m-painting.be,"Bosstraat 122 A, 3830 Wellen"
,Umans Dries,0475 29 18 31,,,,yes,driesmans@icloud.com,"Wezelstraat 36, 2800 Mechelen"
http://www.bricksandmortar.be,Bricks & Mortar,0475 60 72 80,,,,yes,info@bricksandmortar.be,"Patatestraat 37, 1861 Wolvertem (Meise)"
http://schilderwerken-jvandyck.be,Van Dyck Jozef,0496 80 94 37,,,,yes,j.van_dyck@telenet.be,"Zilversparstraat 28, 2250 Olen"
http://www.schilderwerkendecubber.be,De Cubber Decoratie,054 41 40 99,0477 58 25 33,,,yes,stijn.de.cubber@skynet.be,"Watermolenstraat 107, 9500 Zarlardinge (Geraardsbergen)"
http://www.balberg-metalengevelbekleding.be,Balberg,09 367 99 95,,,,yes,balberg-dak_en_gevel@telenet.be,"Kleine Zauwerstraat 5C, 9270 Kalken (Laarne)"
,All Prof,0488 27 74 21,0495 66 80 20,,,yes,info@allprof.be,"Lange Leemstraat 144A/7, 2018 Antwerpen"
http://morel-ondernemingen.be,Morel Ondernemingen,03 455 23 18,,,,yes,info@morel-bvba.be,"Provinciesteenweg 542, 2530 Boechout"
http://renovatiewerken-ftcbvba.be,F.T.C.,,,,,yes,f.t.c.bvba@telenet.be,"Ravenstijn 3, 2500 Lier"
,All Works /Van Laarhoven,03 326 42 63,,,,yes,patrick.van.laarhoven@telenet.be,"Jaak Lindersstraat 43, 2180 Ekeren (Antwerpen)"
http://www.dakwerken-schollaert.be,Dakwerken Schollaert,0474 05 87 18,,,,yes,info@dkwschollaert.be,"Nauwstraat 238, 2800 Mechelen"
,Lybeert Renovatie,013 30 40 21,0470 29 84 21,,,yes,ilhaam71@hotmail.com,"Steenbergen 86, 2430 Vorst (Laakdal)"
http://www.henkbouttelisier.be,Containers Henk Bouttelisier,051 50 04 11,0495 54 71 30,http://www.containershenk.be,,yes,henk.bouttelisier@telenet.be,"Esenweg 204, 8600 Diksmuide"
http://www.karweiwerken-bouwbedrijfrob-kalmthout.be,Rijense Onderhoudservice Belgie,0479 45 50 42,,http://www.robbvba.be,,yes,rob@bouwbedrijfrob.be,"Brasschaatsteenweg 130, 2920 Kalmthout"
http://merckxschrijnwerkerij.be,Schrijnwerkerij Merckx,016 47 35 54,0476 24 84 60,,,yes,info@schrijnwerkerijmerckx.be,"Korbeekse Kerkstraat 35, 3060 Korbeek-Dijle (Bertem)"
http://www.mihali-wegenbouw.be,Mihali Wegenbouw,03 828 53 36,0473 18 59 47,,,yes,info@mihali-wegenbouw.be,"Sint-Bernardse Steenweg 1041, 2660 Hoboken (Antwerpen)"
http://www.dakwerkenvaneeckhoutte.be,Carlos Vaneeckhoutte,056 77 84 80,,,,yes,info@dakwerkenvaneeckhoutte.be,"Mekeirleweg 19 A, 8570 Vichte (Anzegem)"
http://schilderwerkendaviddeclercq-gent.be,De Clercq D,0495 51 27 67,,,,yes,de.clercq.david@telenet.be,"Boskeetstraat 38, 9031 Drongen (Gent)"
http://www.bouwonderneming-snauwaert.be,Algemene Bouwonderneming Snauwaert Bart,0496 62 65 79,,http://www.verbouwingensnauwaert.be,,yes,info@bouwonderneming-snauwaert.be,"Gaston Roelandtsstraat 79, 8020 Oostkamp"
http://www.bo-paint.be,Bo-Paint bvba-Rik Cokele,056 40 30 38,0475 67 43 15,,,yes,info@bo-paint.be,"Schonekeerstraat 207, 8930 Lauwe (Menen)"
http://www.jefmeylemans.be,Meylemans Alex,0476 28 99 47,,,,yes,jefmeylemans@telenet.be,"Pastoor Van Looystraat 49, 2250 Olen"
http://www.atzrebuild.be,ATZ Rebuild,050 84 11 16,0474 25 65 19,,,yes,info@atzrebuild.be,"Kortrijksestraat 400, 8020 Waardamme (Oostkamp)"
http://denysbouwonderneming.be,Bouwonderneming Denys,0474 61 14 27,,http://www.verbouwingswerken-denys-brugge.be,,yes,emmanuel.denys@telenet.be,"Stationsweg 22, 8380 Dudzele (Brugge)"
http://schrijnwerkfilipdesmet.be,De Smet Filip,09 371 78 75,0477 46 89 54,,,yes,filip.de.smet.bvba@telenet.be,"Dreef 22, 9850 Merendree (Nevele)"
http://nickdemol.be,De Mol Nick,0497 76 88 42,,,,yes,demolnick@gmail.com,"Drongendreef 33B, 9180 Moerbeke-Waas (Moerbeke)"
http://www.dakwerkenfrepadak.be,Dakwerken Frepadak,0475 32 92 68,0475 90 09 61,,,yes,frepadak@hotmail.com,"Polderstraat 25, 9500 Geraardsbergen"
http://www.patrickvanbogaert.be,Patrick Van Bogaert,03 755 05 55,,,,yes,pvb@patrickvanbogaert.be,"Pareinpark 25, 9120 Beveren-Waas (Beveren)"
http://grondwerkengent.be,Van Damme,0475 56 71 00,09 355 79 19,,,yes,grondwerken.van.damme@telenet.be,"Rechtstraat 61, 9042 Desteldonk (Gent)"
http://loodenzinkwerken-desendergeert.be,Desender Geert,051 56 95 24,0476 58 28 49,,,yes,geert.desender@yucom.be,"Ichtegemstraat 41 A, 8610 Kortemark"
http://www.entreprisedeterrassement.be,Deneyer Alain,02 380 76 82,0475 28 56 95,http://www.deneyer-alain.be,,yes,alain.deneyer@telenet.be,"Rollebaan 42, 1640 Sint-Genesius-Rode"
http://www.stadsbadernicolas.be,Stadsbader Nicolas,056 71 11 78,,,,yes,info@stadsbadernicolas.be,"Broelstraat 92, 8530 Harelbeke"
http://huisvanderhoeven.be,Ets VANDERHOEVEN,0477 47 53 71,,,,yes,,"Harenheidestraat 118, 1130 Haren (Brussel)"
http://www.josdeco.be,Jo's Decoratiewerken,0494 92 85 77,,http://www.josdecoratiewerken.be,,yes,info@josdeco.be,"Gistelsteenweg 247, 8490 Snellegem (Jabbeke)"
http://www.houtskeletbouwasjh.be,ASJH,0497 46 60 57,,,,yes,info@asjh.eu,"Itegemse Steenweg 134, 2270 Herenthout"
,Goolaerts Bart,014 51 81 85,0475 92 71 40,,,yes,bartgoolaerts@telenet.be,"Berkelheide 16, 2290 Vorselaar"
http://www.geersschilderwerken.be,Laurent Geers Schilderwerken,0477 40 36 51,09 335 08 62,,,yes,laurent@geersschilderwerken.be,"Petuniastraat 12, 9050 Gentbrugge (Gent)"
http://www.ajtankreinigingantwerpen.be,Anthonissen Jelle BVBA,0475 83 60 81,,http://www.anthonissenjelle.be,,yes,anthonissen.jelle@hotmail.be,"Eester 11, 2960 Sint-Lenaarts (Brecht)"
http://www.alusteel-plus.be,Alusteel+,0472 57 18 38,,http://www.alusteelplus.be,,yes,isaac@alusteel.be,"Kleine Hemmenweg 53, 3520 Zonhoven"
http://www.dakwerkennuytemans.be,Dakwerken Nuytemans Luk & Bjorn,0475 68 26 39,0476 56 05 71,,,yes,lukbjornnuytemans@gmail.com,"Kalmthoutse Steenweg 197/5, 2990 Wuustwezel"
http://www.bvq.be,BVQ,0498 68 79 56,,,,yes,info@bvq.be,"Gentsesteenweg 68, 8530 Harelbeke"
,Van Eygen Daktimmer,089 85 80 57,,,,yes,van.eygen.daktimmer@skynet.be,"Royestraat 25, 3670 Gruitrode (Meeuwen-Gruitrode)"
,Rotsaert,050 60 09 55,,,,yes,rotsaert.bvba@skynet.be,"Westkapellestraat 409, 8300 Westkapelle (Knokke-Heist)"
,Ducheyne Eric,059 27 64 85,,,,yes,eric.ducheyne@telenet.be,"Galgestraat 33, 8470 Gistel"
,De Preter,0495 53 87 09,,,,yes,de.preter@skynet.be,"Pater Damiaanstraat 68, 3120 Tremelo"
http://schilderwerkenwicke.be,Jean Pierre Wicke Schilder & Decoratiewerken,057 20 68 00,0475 91 15 13,,,yes,wickejp@telenet.be,"Brugseweg 52, 8900 Ieper"
http://www.aannemingenbaeyens.be,Baeyens Tom,0472 82 25 13,,,,yes,aannemingen.baeyens@hotmail.com,"Veldstraat 36, 9450 Denderhoutem (Haaltert)"
http://www.schilderwerkendesmetmerelbeke.be,De Smet Koen,0495 41 37 41,,,,yes,koendesmet66@yahoo.com,"Hundelgemsesteenweg 701, 9820 Merelbeke"
,Kiekens P & Zoon,053 70 35 48,0475 25 82 84,,,yes,dakwerkenkiekens@skynet.be,"Keizerstraat 44, 9320 Nieuwerkerken (Aalst)"
http://www.luc-lemenuisier.be,Denie Luc le menuisier,02 305 44 95,0475 38 39 48,,,yes,luc.denie@luclemenuisier.be,"Jan Vanderstraetenstraat 220, 1600 Sint-Pieters-Leeuw"
http://www.dakwerken-vhp.be,Van Heirseele Pascal,0476 71 34 82,,,,yes,sanne.vandooren@skynet.be,"Smalle Heerweg 166, 9080 Lochristi"
,Fordeyn,09 373 67 97,,,,yes,info@fordeynschrijnwerk.be,"Landsdijk 48, 9968 Bassevelde (Assenede)"
http://www.demojv.be,Demo J V,02 203 33 44,0475 42 60 38,,,yes,info@demojv.be,"Buda Steenweg 20, 1830 Machelen"
http://www.ceulemansschrijnwerkerij.be,Ceulemans,03 294 75 26,0478 60 82 48,,info@ceulemansschrijnwerkerij.be,yes,ceulemansgunther@telenet.be,"Hutveld 14, 2520 Emblem (Ranst)"
http://schrijnwerkenverbouwingenwetteren.be,Renova NVH,0478 66 55 49,,,,yes,renovanvh@telenet.be,"Brusselsesteenweg 433, 9230 Westrem (Wetteren)"
http://www.vandammebouw.be,Van Damme Algemene Bouwwerken,09 251 14 88,,http://www.vandammebouwoostakker.be,,yes,info@vandammebouw.be,"Ledergemstraat 30, 9041 Oostakker (Gent)"
http://www.renovatievpf.be,Renovaties Van Pamel,0494 14 45 87,,http://www.vpfrenovatie.be,,yes,vp-f@outlook.be,"Noord-Edestraat 3, 8400 Oostende"
http://www.vanovertveldt.eu,Vanovertveldt D & G,056 48 71 76,,,,yes,,"Blauwe Brugstraat 13, 7711 Dottenijs (Moeskroen)"
http://www.pm-interieur.be,P & M Interieur,0472 42 85 42,,,,yes,info@pm-interieur.be,"Doorslaarstraat 108, 9160 Eksaarde (Lokeren)"
,Heilmann E,0493 18 03 18,,,,yes,ehwerken@pandora.be,"Leliestraat 72, 3530 Houthalen (Houthalen-Helchteren)"
http://www.schrijnwerkerijbernaerts.be,Bernaerts,03 669 84 75,,,,yes,info@schrijnwerkerijbernaerts.be,"Nijverheidsstraat 12, 2990 Wuustwezel"
http://www.vandekerckhove-feestmateriaal.be,Vandekerckhove,056 60 49 04,,http://vandekerckhove-schrijnwerk.be,,yes,vr.schrijnwerkerij@telenet.be,"Wakkensteenweg 56 C, 8710 Sint-Baafs-Vijve (Wielsbeke)"
http://www.blaevoet.be,Blaevoet Alain,050 31 90 18,050 31 90 18,http://www.blaevoet.be,info@blaevoet.be,yes,info@blaevoet.be,"Pieter de Conincklaan 22, 8200 Sint-Andries (Brugge)"
http://www.andrekenis.be,Kenis Andre,0478 38 80 32,,http://www.dakwerkenkenis.be,,yes,andrekenis@msn.com,"Heikant 33, 3945 Ham"
,Lemeire,053 80 48 84,,,,yes,paul.lemeire2@telenet.be,"Leedsesteenweg 169, 9420 Erpe (Erpe-Mere)"
http://www.feraine.be,Feraine,051 31 41 44,,,,yes,info@feraine.be,"Krekelmotestraat 47, 8870 Izegem"
http://www.bouwbedrijfgevaco.be,Bouwbedrijf Gevaco,014 71 64 54,0494 54 12 66,,,yes,info@bouwbedrijfgevaco.be,"Diepestraat 79, 2400 Mol"
http://www.lenl.be,L & L Schilderwerken,0496 54 92 14,0496 47 00 90,,,yes,info@lenl.be,"Het Innemen 70, 2930 Brasschaat"
