category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
Verzekeringsmakelaars,http://www.adc-assurances.be,,ADC-Assurances de Couve,087 88 19 78,"Rue Mitoyenne 191, 4840 Welkenraedt",,no,adc@adc-assurances.be,
Allerlei,http://www.vancutsem.be,,Tikehau Investment Management,,"Louizalaan 480, 1000 Brussel",,no,,http://www.deladrieretranslation.be
Agenturen,,,Vandijk J,03 464 03 73,"Dijkstraat 18, 2240 Viersel (Zandhoven)",,no,,
Gezondheidscentra & medische preventiediensten,http://www.provikmo.be,,Provikmo,057 22 86 67,"Deken De Bolaan 1, 8970 Poperinge",,no,info@provikmo.be,
Allerlei,,,Goessens Henri Jean,09 329 78 49,"Gewad 29, 9000 Gent",,no,,
Allerlei,http://www.allenovery.com/pages/default.aspx,,Ionescu Iulian,02 308 85 27,"Topaaslaan 9/ET04, 1030 Schaarbeek",,no,,http://www.deladrieretranslation.be
Apothekers,http://www.vervaekeapotheker.be,,Vervaeke F,09 371 51 12,"Cyriel Buyssestraat 18, 9850 Nevele",,no,f.vervaeke@skynet.be,
Reclame - Adviesbureaus,,,De Wulf Jonas,,"Paardestraat 60, 9000 Gent",,no,jonasdwulf@gmail.com,
Wapens & munitie - Kleinh.,,,Piette A,04 253 09 42,"Rue du Docteur Bordet 69, 4020 Grivegnee (Luik)",,no,,
Allerlei,http://www.bouwcenter-vanhulle.be,,BOEIJE CONSULTING,09 220 62 73,"Meersstraat 44, 9830 Sint-Martens-Latem",,no,,
Tavernes,,,Mokka & Meer,056 90 00 22,"Kapelstraat 20, 8540 Deerlijk",,no,info@mokkaenmeer.be,
Reservaties,http://www.foyer9.be,,Le Foyer IX,061 27 07 61,"Rue du Millenaire 21, 6810 Chiny",,no,,
Immobilien - Binnenland,http://www.dki.be,,Lanslots HR Consult,03 297 91 61,"Steenbakkersstraat 1, 2320 Hoogstraten",,no,lanslots.hrc@telenet.be,http://www.immovdlschilde.be
Elektriciens - Installateurs,http://www.elektrokb.be,,Cableworx,,"Tweemontstraat 68, 2100 Deurne (Antwerpen)",,no,,http://www.electro-san.be
Immobilien - Binnenland,http://www.century21immoway.com,,Immoway,058 59 31 32,"Zeelaan 63/a, 8670 Koksijde",,no,info@century21immoway.com,http://www.immo-unico.be
Brood- & banketbakkerijen,,,Bada,085 21 21 96,"Rue de Huy 61, 4530 Villers-le-Bouillet",,no,,
Diamant - Handelaars,http://www.ja-diam.be,,Mouradiam,03 233 88 33,"Hoveniersstraat 30/134, 2018 Antwerpen",,no,,
Aannemers - Industrie- & utiliteitsbouw,http://www.levrau.be,,BUQUET MANAGEMENT,069 86 76 63,"RUE BUQUET 6, 7911 FRASNES-LEZ-BUISSENAL",,no,,http://www.dsvcrop.be
Allerlei,http://www.kinekessel-lo.be,,Shimano Benelux,,"Interleuvenlaan 15/bus B, 3001 Heverlee (Leuven)",,no,,http://www.groepspraktijkdering.be
Artsen,,,Van Campenhout Kirsten,014 58 65 76,"Rijn 168, 2440 Geel",,no,,
ICT - Consultants (Adviesbureaus),http://www.creative-associates.be,,Berman Marcel,02 354 95 92,"Allee du Petit Paris 11, 1410 Waterloo",,no,,http://www.davidhosse.net
Rusthuizen,http://www.dehazelaargza.be,,De Hazelaar (GZA Zorg en Wonen),03 450 82 80,"Witvrouwenveldstraat 1, 2550 Kontich",,no,info@dehazelaar.be,http://www.wzc-immaculata.be
Brood- & banketbakkerijen,,,Decap Johan,051 54 51 59,"Kouterstraat 11, 8650 Merkem (Houthulst)",,no,,
Immobilien - Binnenland,http://www.buytaertimmo.be,,Buytaert Immo Consulting,03 430 37 87,"Turnhoutsebaan 21, 2970 's-Gravenwezel (Schilde)",,no,info@buytaertimmo.be,http://www.immovdlschilde.be
Artsen,http://www.dokterpersynfrederik.be,,Vandaele L,015 31 36 51,"Liersesteenweg 295, 2860 Sint-Katelijne-Waver",,no,,http://www.acip.be
Allerlei,,,Delhaye de Maulde Caroline,,"Cour Mondez 18, 6210 Frasnes-lez-Gosselies (Les Bons Villers)",,no,,
Allerlei,,,Lamiroy Henri,,"Colaertplein 11, 8900 Ieper",,no,,
Artsen,,,Lambert G,02 654 04 25,"Avenue Winston Churchill 38, 1330 Rixensart",,no,,
Osteopaten,http://www.ampletova.be,,Roothooft M,03 685 27 38,"Heikantstraat 224, 2900 Schoten",,no,,
Geluidsinstallaties - Verhuur,http://www.wijmakengeluid.be,,Wij Maken Geluid,0477 92 26 25,"Bissegemsestraat 118, 8501 Bissegem (Kortrijk)",,no,,http://www.ypermankoen.be
Allerlei,http://www.vancutsem.be,,Macsky,,"Bischoffsheimlaan 36, 1000 Brussel",,no,,http://www.allenovery.com/pages/default.aspx
Auto's - Tweedehands,http://www.figys.be,,Autohandel J. Figys & Zoon,02 377 39 88,"Bergensesteenweg 390, 1600 Sint-Pieters-Leeuw",,no,autohandel.figys@skynet.be,http://www.carcenterninove.be
Chocoladeartikelen & suikergoed - Kleinh.,http://be.marcolini.com,,Pierre Marcolini,02 770 54 01,"Sint-Lambertusstraat 200, 1200 Sint-Lambrechts-Woluwe",,no,woluwe@marcolini.be,
Huishoudlinnen - Fabr. & Grooth.,http://www.simla.be,,Simla,02 461 02 03,"Gentsestraat 32, 1853 Strombeek-Bever (Grimbergen)",,no,info@simla.be,http://www.vdhneck.com
Apothekers,http://www.apotheekvanderhasselt.be,,Apotheek Vanderhasselt,050 60 08 58,"KRAGENDIJK 45/A, 8300 KNOKKE",,no,info@apotheekvanderhasselt.be,
Landbouwwerken,http://www.wellensenzonen.be,,Michiels Eduard,016 50 07 94,"Hompelstraat 4, 3202 Rillaar (Aarschot)",,no,,
Bemiddelaars,http://www.lievepepermans.be,,WORKAHOLIX,,"Kruishofstraat 144117, 2610 Wilrijk (Antwerpen)",,no,,http://www.frederikedegeest.be
Nagelstudio's,http://www.arabesquenails.be,,Lady Nails-Dominique Issele,02 428 06 72,"Jetse Laan 227, 1090 Jette",,no,,http://www.irisbeautycenter.be
Schoenen & pantoffels - Kleinh.,,,Pillini,058 41 35 66,"Zeelaan 110, 8660 De Panne",,no,,
Computers & toebehoren,http://www.4dselect.be,,HIT ELECTRONICS,03 322 91 65,"Heidedreef 6, 2390 Oostmalle (Malle)",,no,,
Bedrijfsbeheer & -organisatie - Adviesbureaus,,,TOGETHER TOMORROW,071 20 08 00,"Rue du Fraignat 27, 1325 Corroy-le-Grand (Chaumont-Gistoux)",,no,,
Bemiddelaars,,,VANDEPUTTE JAN,056 50 41 94,"Dadizeelsestraat 199, 8890 Moorslede",,no,,
Dierenpensions,http://www.tskattenhotel.be,,T & S Kattenhotel,03 289 68 97,"Nieuwstraat 96, 2840 Terhagen (Rumst)",,no,tomvandeneynde@hotmail.com,http://www.urokshof.be/Hondenpension_Urok&Dreams
Boetieks,http://www.imania.be,,PAPRIKA,02 527 81 19,"Sylvain Dupuislaan 433, 1070 Anderlecht",,no,,
Communicatie - Adviesbureaus,http://www.lusparagraph.be,,Kona,015 62 15 12,"Populierendreef 5, 1982 Elewijt (Zemst)",,no,,http://www.propaganda.be
Printers,http://www.gwin.be,,G-Win,056 49 92 84,"Duivenstuk 4, 8531 Bavikhove (Harelbeke)",,no,gwin@gwin.be,http://www.kopieermachines-west-vlaanderen.be
Boekhouders & fiscalisten,http://www.acompagnie.be,,Fiscod'Am sc,02 344 35 65,"Brugmannlaan 228, 1180 Ukkel",,no,,http://www.jsservices.be
Voedingsmiddelen - Kleinh.,http://www.hildevertommen.com,,Mirza Khalid,,"Celestijnenlaan 5 B21, 3001 Heverlee (Leuven)",,no,,http://www.shavt.be
Landbouwwerken,http://walterbaeyens.be,,Loonwerken Verhoeven,0475 26 21 16,"Kortijnse Weg 4, 2470 Retie",,no,,
Sportclubs & sportcentra,,,Moo Do Fighting,,"Avenue Charles Capelle 7, 5020 Vedrin (Namen)",,no,,
Hotels,http://www.hotelcavalier.be,,Cavalier,050 33 02 07,"Kuipersstraat 25, 8000 Brugge",,no,info@hotelcavalier.be,http://www.montanus.be
"Huishoudtoestellen (Elektrische) - Kleinh., Onderh. & Herst.",http://www.deforce-electro.be,,Elektro Poppe,0478 41 19 01,"Stijn Streuvelsstraat 3, 8870 Emelgem (Izegem)",,no,poppe.arnold@telenet.be,
Import - Export,http://www.vdhneck.com,,Gepezed,071 28 77 05,"Onthaalsquare 8, 1140 Evere",,no,,
Isolatiewerken (Thermische & akoestische),,,Quenon Quentin,,"Rue de l'Agace 31, 7020 Maisieres (Bergen)",,no,,
Plafonneerders,,,Corbusier Dorian,0496 85 43 82,"Rue du Corbeau 151, 4820 Dison",,no,dorian_corbusier@hotmail.com,
Allerlei,http://brandstoffen-sap-roger-en-kris.be,,LC Projects,,"Sneppenweg 1, 8020 Hertsberge (Oostkamp)",,no,,http://www.degrooterammant.be
Schoonheidsinstituten,http://www.zomooiennatuurlijk.be,,Beknel C,052 30 41 36,"Meerstraat 122, 1840 Londerzeel",,no,info@4eb.be,
Notarissen,http://www.notarisdeflanderenvanberghen.be,,"Deflander & Vanberghen, geassocieerde notarissen",014 45 31 51,"Steenweg op Sevendonk 24/1, 2360 Oud-Turnhout",,no,wim.vanberghen@belnot.be,
Artsen,,,Tamigneaux,04 252 13 18,"Rue du Roi Albert 363, 4680 Oupeye",,no,,
Allerlei,http://kinesiologiekinesistvanbelle.be,,Phiwes Invest,,"Clos Les Gaioles 0005, 1325 Chaumont-Gistoux",,no,,
Juridische adviseurs,,,Praxis Conseil,085 51 35 31,"Rue du Neufmoulin 7, 4550 Villers-le-Temple (Nandrin)",,no,,
Landbouwwerken,http://www.gevanv.be,,Guffens,012 74 40 96,"Rullecovenstraat 105, 3840 Kerniel (Borgloon)",,no,,
Groenten & fruit - Teelt,http://www.wittersbvba.be,,VER. VAN Genechten EDDY EN GERRY,014 54 15 43,"Bleidenhoek 14, 2230 Herselt",,no,,http://www.versvanhetveld.com
Kapsalons - Dames,,,DM Coiffure,056 84 55 63,"Congostraat 168, 7700 Moeskroen",,no,,
Antiquiteiten (Restauratie van),http://www.dewerkkamer.be,,Venhuizen,0485 58 28 53,"Schoenstraat 27, 2140 Borgerhout (Antwerpen)",,no,,http://www.horlogeriemuseum.be
Software,http://www.asset-code.com,,ASSET-CODE HINDERINK,02 588 89 29,"Hoogstraat 55/6, 3670 Meeuwen (Meeuwen-Gruitrode)",,no,,http://www.mmtech.be
Expeditiebedrijven,http://www.maritec.be,,Maritec,,"Schalienstraat 1, 2000 Antwerpen",,no,info@maritecnv.be,http://www.bmh.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.mobius.eu,,Franky Claerhout,09 380 84 82,"Veldeken 23, 9850 Nevele",,no,,http://atsap.be
Advocaten,http://adv-roebbenvelkeneers.be,,Roebben Elke,012 23 23 47,"Verhenis 31, 3700 Henis (Tongeren)",,no,elke@adv-roebbenvelkeneers.be,http://www.advocaten-janssen.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.alten.be,,VERCRUYSSE NATHALIE FRANCOISE,010 86 63 70,"Rue de la Bryle 100, 1390 Bossut-Gottechain (Grez-Doiceau)",,no,nathvercruysse@gmail.com,http://www.gza.be
